AMZN,20151231,3,182826,1.86
AMZN,20151231,3,114392,2.3169999999999997
AMZN,20160331,0,114392,1.3840000000000001
AMZN,20160331,0,73111,1.61
AMZN,20160331,0,110432,1.08
AMZN,20160331,0,114392,1.324
AMZN,20160630,1,114392,2.345
AMZN,20160630,1,110432,2.09
AMZN,20160630,1,126149,2.11
AMZN,20160630,1,136410,1.5
AMZN,20160630,1,114392,2.296
AMZN,20160930,2,114392,2.499
AMZN,20160930,2,110432,1.54
AMZN,20160930,2,126149,1.7
AMZN,20160930,2,114392,2.334
AMZN,20161231,3,114392,2.855
AMZN,20161231,3,126149,2.38
AMZN,20161231,3,114392,2.818
AMZN,20170331,0,114392,2.1180000000000003
AMZN,20170331,0,114392,2.35
AMZN,20170331,0,56168,1.1
AMZN,20170630,1,114392,2.8169999999999997
AMZN,20170630,1,126149,2.92
AMZN,20170630,1,114392,2.904
ANF,20110131,0,83266,1.2
ANF,20110430,1,115583,0.02
ANF,20111031,3,112468,0.72
ANF,20120430,1,92348,0.11
ANF,20120731,2,112968,0.34
ANF,20120731,2,118151,0.35
ANF,20120731,2,108441,0.36
ANF,20120731,2,108642,0.26
ANF,20130430,1,59612,-0.1
ANF,20130731,2,59612,0.33
ANF,20131031,3,115583,1.07
ANF,20131031,3,59612,0.44
ANF,20140430,1,111802,-0.23
ANF,20141031,3,133409,0.767
ANF,20141031,3,2070,0.73
ANF,20141031,3,59612,0.72
ANF,20141031,3,141292,0.68
ANF,20141031,3,112468,0.66
ANF,20150131,0,2070,1.16
ANF,20150430,1,92348,-0.31
ANF,20150731,2,115583,0.19
ANF,20150731,2,81901,-0.11
ANF,20150731,2,92348,-0.09
ANF,20161031,3,118151,0.0
ANSS,20130630,1,82210,0.63
APA,20101231,3,18979,2.44
APA,20101231,3,112846,2.53
APA,20101231,3,112846,2.46
APA,20110930,2,702,2.57
APA,20111231,3,702,2.87
APA,20120630,1,3995,2.73
APA,20120630,1,79582,2.91
APA,20130331,0,153543,2.09
APA,20130930,2,132083,2.3
APA,20130930,2,71684,2.04
APA,20130930,2,4751,2.05
APA,20130930,2,134343,2.05
APA,20130930,2,151955,2.29
APA,20130930,2,120735,2.26
APA,20130930,2,78506,2.33
APA,20130930,2,18696,2.27
APA,20130930,2,153543,2.23
APA,20130930,2,109945,2.11
APA,20130930,2,77386,1.33
APA,20130930,2,110438,1.75
APA,20130930,2,78362,2.26
APA,20130930,2,105738,1.53
APA,20130930,2,71684,2.33
APA,20130930,2,153543,2.53
APA,20130930,2,132083,2.32
APA,20130930,2,109945,2.31
APA,20130930,2,78362,2.21
APA,20130930,2,78506,2.26
APA,20131231,3,122739,2.04
APA,20131231,3,120735,1.88
APA,20131231,3,3995,1.76
APA,20140331,0,159569,1.6
APA,20140331,0,52826,1.43
APA,20140630,1,160377,1.7919999999999998
APA,20140630,1,134343,1.61
APA,20140930,2,79582,1.65
APA,20140930,2,3995,1.58
APA,20140930,2,134343,1.32
APA,20141231,3,112846,1.22
APA,20141231,3,122739,0.73
APA,20141231,3,3995,1.03
APA,20141231,3,134343,0.55
APA,20150331,0,702,-0.61
APA,20150630,1,79582,-0.56
APA,20150930,2,79582,-0.14
APA,20150930,2,3995,-0.38
APA,20150930,2,79582,-0.68
APA,20151231,3,79582,-0.5
APA,20151231,3,163448,-0.09
APA,20151231,3,3995,-0.43
APA,20160331,0,9928,-1.07
APA,20160331,0,3995,-0.74
APA,20160331,0,9928,-1.14
APA,20160331,0,9928,-0.99
APA,20160331,0,79582,-0.74
APA,20160331,0,22290,-0.69
APA,20160630,1,83956,-0.46
APA,20160630,1,79582,-0.59
APA,20160630,1,22290,-0.27
APA,20160630,1,3995,-0.13
APA,20160930,2,110438,1.03
APA,20160930,2,134343,-0.31
APA,20160930,2,83956,0.09
APA,20160930,2,185978,-0.83
APA,20161231,3,185978,-0.46
APA,20161231,3,185978,-0.24
APA,20161231,3,185978,-0.35
APA,20170331,0,134343,0.3
APA,20170331,0,127280,-0.15
APA,20170331,0,137332,0.59
APA,20170331,0,137332,0.26
APA,20170331,0,127280,-0.11
APA,20170630,1,137332,-0.14
APC,20101231,3,104967,0.0
APC,20110331,0,3995,0.45
APC,20110331,0,18979,0.45
APC,20110331,0,702,0.59
APC,20110630,1,140034,0.91
APC,20110630,1,3995,0.72
APC,20110630,1,702,0.97
APC,20110930,2,702,0.47
APC,20120930,2,107698,0.63
APC,20121231,3,107698,0.88
APC,20130331,0,122739,0.88
APC,20130331,0,153543,0.86
APC,20130630,1,159569,0.86
APC,20130630,1,77386,0.87
APC,20130630,1,159569,0.88
APC,20130930,2,159569,1.06
APC,20131231,3,153543,0.76
APC,20140331,0,3995,0.91
APC,20140630,1,134343,1.41
APC,20140930,2,107698,1.41
APC,20140930,2,79582,1.44
APC,20140930,2,3995,1.21
APC,20140930,2,134343,1.25
APC,20141231,3,134343,0.79
APC,20141231,3,143524,0.87
APC,20150331,0,75131,-0.21
APC,20150331,0,134343,-0.63
APC,20150331,0,70967,-0.74
APC,20150630,1,163448,-0.61
APC,20150630,1,79582,-0.45
APC,20150930,2,79582,-0.21
APC,20150930,2,3995,-0.71
APC,20150930,2,79582,-0.59
APC,20151231,3,127280,-0.8
APC,20151231,3,83355,-0.72
APC,20151231,3,79582,-0.97
APC,20151231,3,122739,-0.61
APC,20151231,3,3995,-0.98
APC,20160331,0,110438,-3.26
APC,20160331,0,4751,-1.35
APC,20160331,0,79582,-0.96
APC,20160331,0,110438,-2.07
APC,20160331,0,3995,-1.0
APC,20160630,1,79582,-1.18
APC,20160630,1,3995,-0.69
APC,20160930,2,163448,-0.61
APC,20160930,2,70967,-0.39
APC,20160930,2,48368,-0.639
APC,20160930,2,83956,-0.67
APC,20160930,2,159569,-0.52
APC,20160930,2,77386,-0.9
APC,20160930,2,134343,-0.52
APC,20160930,2,150683,-0.49
APC,20160930,2,3995,-0.77
APC,20160930,2,134343,-0.51
APC,20160930,2,3995,-0.7
APC,20160930,2,143524,-0.52
APC,20161231,3,159569,-0.67
APC,20170331,0,18696,-0.04
APC,20170331,0,134343,-0.02
APD,20110930,2,85800,1.48
APD,20110930,2,1173,1.68
APD,20120331,0,126774,1.38
APD,20120331,0,45654,1.41
APD,20120331,0,75323,1.39
APD,20120331,0,10576,1.4
APD,20120331,0,31998,1.36
APD,20120331,0,105860,1.38
APD,20120331,0,85800,1.3
APD,20120331,0,80424,1.32
APD,20120331,0,70873,1.32
APD,20120331,0,5121,1.31
APD,20120331,0,92159,1.36
APD,20120331,0,51880,1.32
APD,20130630,1,73213,1.45
APD,20131231,3,1173,1.35
APD,20131231,3,20068,1.33
APD,20131231,3,85800,1.32
APD,20140331,0,75323,1.33
APD,20140331,0,85800,1.49
APD,20140331,0,1173,1.36
APD,20140331,0,20068,1.36
APD,20140331,0,85800,1.34
APD,20140630,1,1173,1.45
APD,20140630,1,75323,1.43
APD,20140630,1,20068,1.45
APD,20140630,1,85800,1.46
APD,20150630,1,75323,1.64
APD,20160630,1,75323,1.8
APD,20160630,1,10576,1.73
APD,20161231,3,20068,1.68
APD,20170331,0,45654,1.55
APOL,20101130,3,30122,0.92
APOL,20110228,0,30122,0.75
APOL,20111130,3,110386,1.18
APOL,20120831,2,779,0.51
APOL,20120831,2,110386,0.7
APOL,20141130,3,779,0.47
APOL,20150831,2,86075,0.18
ASH,20110331,0,9815,0.89
ASH,20110930,2,31998,1.04
ASH,20110930,2,118715,1.05
ASH,20130930,2,115680,1.84
ASH,20140331,0,10576,1.28
ASH,20140630,1,85800,1.49
ASH,20140630,1,157793,1.56
ASH,20140630,1,145563,1.57
ASH,20140630,1,10576,1.51
ASH,20140630,1,53112,1.69
ASH,20140630,1,118715,1.47
ASH,20140630,1,70873,2.0340000000000003
ASH,20140930,2,70873,1.298
ASH,20160930,2,31998,1.92
AVP,20120331,0,22179,0.28
AVP,20120630,1,22179,0.2
AVP,20150630,1,120254,0.07
AVP,20150930,2,82002,0.08
AVP,20150930,2,84436,0.14
AVP,20151231,3,82002,0.1
AVP,20151231,3,84436,0.18
AVP,20160630,1,184408,0.05
AVP,20170630,1,51806,0.03
AXP,20101231,3,114336,0.88
AXP,20101231,3,81049,0.86
AXP,20101231,3,5785,0.88
AXP,20101231,3,81049,0.87
AXP,20101231,3,81049,0.83
AXP,20101231,3,115141,0.88
AXP,20101231,3,79876,0.88
AXP,20101231,3,77679,0.88
AXP,20110331,0,77379,0.96
AXP,20110331,0,10483,0.87
AXP,20110331,0,112209,0.95
AXP,20110331,0,81049,0.77
AXP,20110331,0,49481,0.9
AXP,20110331,0,124935,0.83
AXP,20110331,0,42710,0.92
AXP,20110331,0,114336,0.81
AXP,20110331,0,123422,0.51
AXP,20110331,0,81049,0.81
AXP,20110331,0,42710,0.94
AXP,20110630,1,112209,1.0
AXP,20110630,1,123422,0.69
AXP,20110630,1,81049,0.92
AXP,20110930,2,53919,0.98
AXP,20110930,2,123422,0.77
AXP,20110930,2,112209,0.95
AXP,20110930,2,81049,0.97
AXP,20110930,2,124935,0.85
AXP,20110930,2,81049,1.0
AXP,20110930,2,81049,0.99
AXP,20110930,2,81049,1.01
AXP,20111231,3,81049,0.95
AXP,20111231,3,123422,0.82
AXP,20111231,3,81049,0.91
AXP,20111231,3,81049,0.94
AXP,20111231,3,81049,0.95
AXP,20121231,3,42710,0.82
AXP,20121231,3,5785,1.09
AXP,20121231,3,53919,1.11
AXP,20121231,3,109746,1.12
AXP,20121231,3,77679,1.1
AXP,20121231,3,112209,1.09
AXP,20121231,3,106095,1.07
AXP,20121231,3,114336,1.06
AXP,20121231,3,115018,1.15
AXP,20121231,3,49481,1.14
AXP,20121231,3,81049,1.09
AXP,20121231,3,106124,1.1
AXP,20121231,3,146942,0.92
AXP,20121231,3,71199,0.56
AXP,20121231,3,10483,1.09
AXP,20121231,3,143702,0.56
AXP,20121231,3,107604,1.09
AXP,20121231,3,127643,1.09
AXP,20121231,3,121314,1.09
AXP,20121231,3,54542,0.56
AXP,20121231,3,31020,1.09
AXP,20121231,3,31017,1.09
AXP,20121231,3,79876,1.09
AXP,20121231,3,42710,1.06
AXP,20130331,0,71199,1.15
AXP,20131231,3,54542,1.26
AXP,20131231,3,81049,1.31
AXP,20131231,3,160649,1.28
AXP,20131231,3,115018,1.16
AXP,20131231,3,74274,1.24
AXP,20131231,3,10483,1.26
AXP,20131231,3,146942,1.24
AXP,20131231,3,106124,1.22
AXP,20150331,0,157130,1.53
AXP,20150331,0,163490,1.37
AXP,20150630,1,82814,1.33
AXP,20150630,1,163490,1.33
AXP,20160331,0,47832,1.35
AXP,20160630,1,160649,1.54
AXP,20160630,1,110558,1.1
AXP,20160630,1,152914,1.195
AXP,20160630,1,127643,1.48
AXP,20160630,1,114336,1.99
AXP,20160630,1,160649,1.45
AXP,20160930,2,180683,0.93
AXP,20161231,3,95422,1.16
AXP,20161231,3,79876,1.13
AXP,20161231,3,115018,1.16
AXP,20161231,3,152914,1.12
AXP,20161231,3,115018,1.0
AXP,20170331,0,146942,1.16
AYI,20120831,2,120240,0.92
AYI,20121130,3,44985,0.88
AYI,20160531,1,82802,1.91
AYI,20170531,1,123492,1.76
AYI,20170531,1,15014,1.51
AYI,20170531,1,82802,1.88
AYI,20170531,1,15014,1.59
AYI,20170831,2,15014,1.93
AZO,20110228,0,78762,3.24
AZO,20111130,3,59163,4.31
AZO,20120229,0,59163,3.77
BA,20101231,3,110184,1.37
BA,20111231,3,74161,0.82
BA,20120930,2,109366,1.08
BA,20120930,2,83701,1.29
BA,20121231,3,110184,1.09
BA,20130331,0,129311,1.13
BA,20130331,0,5496,1.19
BA,20130331,0,77544,1.34
BA,20130331,0,72649,1.62
BA,20130331,0,134715,1.1
BA,20130331,0,73510,1.24
BA,20130331,0,77544,1.23
BA,20130630,1,129311,1.21
BA,20130630,1,77544,1.4
BA,20130630,1,82591,1.59
BA,20130630,1,129311,1.28
BA,20130930,2,129311,1.26
BA,20130930,2,129311,1.31
BA,20131231,3,77544,1.34
BA,20131231,3,77544,1.38
BA,20131231,3,129311,1.36
BA,20131231,3,109238,1.47
BA,20140331,0,77544,1.55
BA,20140331,0,129311,1.52
BA,20140331,0,73510,1.55
BA,20140331,0,129311,1.09
BA,20140331,0,77544,1.23
BA,20140630,1,129311,1.74
BA,20140630,1,77544,1.83
BA,20140930,2,77544,1.76
BA,20140930,2,129311,1.79
BA,20140930,2,118331,2.13
BA,20140930,2,77544,1.78
BA,20140930,2,129311,1.8
BA,20141231,3,129311,1.81
BA,20141231,3,122821,2.04
BA,20141231,3,77544,1.89
BA,20141231,3,77544,1.88
BA,20141231,3,129311,2.0
BA,20150331,0,77544,1.98
BA,20150331,0,129311,1.88
BA,20150331,0,73184,1.72
BA,20150331,0,77544,1.83
BA,20150331,0,73184,1.76
BA,20150331,0,129311,1.83
BA,20150630,1,110184,2.1
BA,20150630,1,109184,2.07
BA,20150630,1,77544,1.96
BA,20150630,1,55917,2.13
BA,20150630,1,73184,2.15
BA,20150630,1,115133,2.19
BA,20150630,1,77544,2.06
BA,20150630,1,129311,2.14
BA,20150630,1,110184,2.16
BA,20150630,1,73510,2.08
BA,20150630,1,72649,2.103
BA,20150630,1,129311,1.37
BA,20150630,1,1445,1.35
BA,20150630,1,83701,1.42
BA,20150630,1,43401,1.34
BA,20150630,1,122821,1.31
BA,20150630,1,134715,1.32
BA,20150630,1,118331,1.46
BA,20150630,1,183663,1.46
BA,20150630,1,109238,1.39
BA,20150630,1,113057,1.38
BA,20150930,2,109184,2.05
BA,20150930,2,77544,2.11
BA,20151231,3,129311,2.04
BA,20151231,3,134715,2.09
BA,20151231,3,77544,2.05
BA,20151231,3,55917,2.22
BA,20151231,3,113057,2.21
BA,20151231,3,129311,2.01
BA,20151231,3,73510,2.25
BA,20151231,3,129311,1.18
BA,20160331,0,77544,2.11
BA,20160331,0,77544,2.14
BA,20160331,0,129311,1.85
BA,20160331,0,129311,1.92
BA,20160331,0,73510,1.96
BA,20160331,0,77544,1.96
BA,20160630,1,134715,1.96
BA,20160630,1,73510,2.08
BA,20160630,1,77544,2.24
BA,20160630,1,129311,2.23
BA,20160630,1,127005,2.25
BA,20160630,1,72649,2.156
BA,20160630,1,77544,2.39
BA,20160630,1,89925,2.3
BA,20160630,1,129311,2.29
BA,20160630,1,110184,2.27
BA,20160630,1,118331,-0.85
BA,20160630,1,129311,-0.94
BA,20160630,1,1445,-0.88
BA,20160630,1,83701,-0.8
BA,20160630,1,113057,2.39
BA,20160630,1,43401,-1.01
BA,20160630,1,115133,-0.72
BA,20160630,1,127005,-0.94
BA,20160630,1,183663,-0.87
BA,20160630,1,109238,-0.98
BA,20160630,1,122821,-0.89
BA,20160630,1,77544,-0.84
BA,20160930,2,77544,2.83
BA,20160930,2,129311,2.83
BA,20160930,2,129311,2.81
BA,20160930,2,72649,2.602
BA,20160930,2,77544,2.79
BA,20161231,3,129311,2.47
BA,20161231,3,77544,2.34
BA,20161231,3,129311,2.64
BA,20170331,0,129311,2.33
BA,20170331,0,77544,2.37
BA,20170331,0,77544,2.24
BA,20170331,0,134715,1.94
BA,20170331,0,129311,2.22
BA,20170630,1,129311,2.73
BA,20170630,1,129311,2.65
BA,20170630,1,77544,2.49
BAX,20110331,0,76900,0.94
BAX,20110331,0,125715,0.92
BAX,20110331,0,118329,0.94
BAX,20110331,0,1075,0.93
BAX,20111231,3,117448,1.17
BAX,20111231,3,110218,1.17
BAX,20111231,3,1755,1.18
BAX,20111231,3,72800,1.18
BAX,20120331,0,118329,0.99
BAX,20120930,2,54459,1.15
BAX,20121231,3,1755,1.26
BAX,20130331,0,45121,1.1
BAX,20130331,0,125715,1.05
BAX,20130331,0,45121,1.05
BAX,20130630,1,125715,1.14
BAX,20130930,2,45121,1.2
BAX,20131231,3,77247,2.58
BAX,20131231,3,77247,1.33
BAX,20140331,0,77247,1.01
BAX,20140331,0,1075,1.09
BAX,20140331,0,5116,1.08
BAX,20140331,0,163499,1.01
BAX,20140930,2,5116,1.25
BAX,20140930,2,76900,1.256
BAX,20140930,2,118329,1.28
BAX,20140930,2,77247,1.28
BAX,20140930,2,5116,1.28
BAX,20141231,3,5116,1.32
BAX,20141231,3,163499,1.31
BAX,20150630,1,163308,0.94
BAX,20150630,1,76732,0.96
BAX,20150630,1,1755,0.94
BAX,20150630,1,137577,0.94
BAX,20150630,1,118329,0.93
BAX,20150630,1,5116,0.94
BAX,20150630,1,138123,0.98
BAX,20150630,1,52706,0.94
BAX,20150630,1,1075,0.94
BAX,20150630,1,54459,0.95
BAX,20150630,1,125715,0.31
BAX,20150630,1,76900,0.353
BAX,20150630,1,77247,0.26
BAX,20150630,1,76732,0.29
BAX,20150630,1,125715,0.29
BAX,20150630,1,118329,0.95
BAX,20150630,1,54459,0.32
BBBY,20101130,3,82287,0.63
BBBY,20120531,1,9947,0.83
BBBY,20120531,1,113646,0.84
BBBY,20120531,1,56168,0.85
BBBY,20120831,2,80450,1.07
BBBY,20120831,2,85951,1.03
BBBY,20120831,2,111111,1.03
BBBY,20120831,2,10474,1.06
BBBY,20120831,2,56168,1.04
BBBY,20120831,2,125009,1.04
BBBY,20120831,2,82287,1.02
BBBY,20120831,2,124790,0.95
BBBY,20120831,2,31703,1.04
BBBY,20120831,2,6744,1.0
BBBY,20120831,2,113415,1.02
BBBY,20120831,2,87084,1.03
BBBY,20120831,2,9721,1.04
BBBY,20120831,2,119308,1.04
BBBY,20120831,2,3703,0.97
BBBY,20120831,2,92348,1.04
BBBY,20121130,3,3703,1.01
BBBY,20131130,3,9721,1.17
BBBY,20140228,0,80702,1.64
BBBY,20140228,0,136148,1.64
BBBY,20141130,3,80702,1.19
BBBY,20151130,3,82287,1.19
BBBY,20151130,3,9721,1.14
BBBY,20151130,3,136148,1.18
BBBY,20170531,1,119308,0.71
BC,20120930,2,111114,0.25
BC,20120930,2,118251,0.29
BC,20120930,2,54478,0.27
BC,20120930,2,9985,0.26
BC,20120930,2,44517,0.08
BC,20120930,2,81986,0.35
BC,20140331,0,118251,0.63
BC,20140331,0,54478,0.72
BC,20140331,0,81986,0.66
BC,20140630,1,81850,0.88
BC,20140630,1,140981,0.91
BC,20140630,1,118251,0.88
BC,20140630,1,44517,0.82
BC,20140930,2,81850,0.59
BC,20140930,2,44517,0.55
BC,20140930,2,111114,0.61
BC,20140930,2,48013,0.58
BC,20151231,3,54478,0.42
BCR,20111231,3,138123,1.68
BCR,20111231,3,76732,1.68
BCR,20111231,3,118329,1.68
BCR,20111231,3,107358,1.68
BCR,20111231,3,52706,1.67
BCR,20120331,0,109254,1.57
BCR,20120331,0,109069,1.57
BCR,20131231,3,1075,1.4
BCR,20140331,0,1075,1.87
BDX,20110930,2,86484,1.44
BDX,20110930,2,111883,1.46
BDX,20110930,2,120781,1.41
BDX,20110930,2,90472,1.46
BDX,20110930,2,21792,1.46
BDX,20110930,2,1075,1.43
BDX,20110930,2,1755,1.4
BDX,20110930,2,110441,1.452
BDX,20110930,2,119484,1.39
BDX,20110930,2,77247,1.43
BDX,20110930,2,125715,1.45
BDX,20110930,2,1075,1.42
BDX,20120331,0,148477,1.38
BDX,20140930,2,1075,1.67
BDX,20141231,3,150020,1.47
BDX,20141231,3,1075,1.42
BDX,20141231,3,107379,1.45
BDX,20141231,3,107379,1.41
BDX,20141231,3,1075,1.43
BDX,20141231,3,1075,1.46
BDX,20150331,0,120781,1.55
BDX,20150331,0,150020,1.52
BDX,20150331,0,125715,1.54
BDX,20150331,0,86484,1.55
BDX,20150331,0,5116,1.58
BDX,20150331,0,1755,1.56
BDX,20150331,0,118329,1.56
BDX,20150331,0,137575,1.57
BDX,20150331,0,86687,1.54
BDX,20150331,0,54459,1.54
BDX,20150331,0,77247,1.58
BDX,20150331,0,110441,1.54
BDX,20150331,0,138700,1.59
BDX,20151231,3,150020,1.88
BDX,20161231,3,107379,2.06
BDX,20170331,0,107379,2.17
BGG,20121231,3,82802,-0.05
BGG,20141231,3,80698,0.01
BK,20110331,0,5730,0.57
BK,20110331,0,30942,0.59
BK,20110630,1,30942,0.54
BK,20110630,1,130019,0.6
BK,20110630,1,30942,0.54
BK,20111231,3,3740,0.61
BK,20111231,3,124670,0.54
BK,20120630,1,71922,0.52
BK,20120630,1,81049,0.36
BK,20120630,1,92231,0.32
BK,20120930,2,130019,0.59
BK,20120930,2,127293,0.54
BK,20130331,0,71922,-0.25
BK,20130331,0,42487,-0.22
BK,20130331,0,71922,-0.27
BK,20130331,0,71922,0.45
BK,20130331,0,130019,0.53
BK,20130630,1,73269,0.58
BK,20130630,1,81949,0.59
BK,20130630,1,130019,0.57
BK,20130930,2,130019,0.62
BK,20130930,2,130019,0.59
BK,20130930,2,81949,0.59
BK,20140630,1,45135,0.56
BK,20140630,1,81949,0.5
BK,20140930,2,3740,0.66
BK,20140930,2,72090,1.11
BK,20141231,3,137920,0.66
BK,20150630,1,130019,0.66
BLK,20101231,3,115326,0.58
BLK,20101231,3,45312,0.76
BLK,20101231,3,9146,0.66
BLK,20101231,3,1220,0.7
BLK,20101231,3,108467,0.63
BLK,20101231,3,110602,0.75
BLK,20101231,3,109490,0.64
BLK,20101231,3,134779,0.71
BLK,20101231,3,106500,0.64
BLK,20101231,3,112117,0.65
BLK,20101231,3,90943,0.65
BLK,20101231,3,134023,0.69
BLK,20101231,3,110559,0.61
BLK,20101231,3,1315,0.72
BLK,20101231,3,85066,0.7
BLK,20101231,3,107729,0.75
BLK,20101231,3,9707,0.74
BLK,20101231,3,91754,0.8
BLK,20101231,3,42946,0.789
BLK,20101231,3,109918,0.71
BLK,20101231,3,121393,0.67
BLK,20110331,0,71186,0.46
BLK,20110331,0,111916,0.38
BLK,20110331,0,123495,0.47
BLK,20110331,0,72302,0.5
BLK,20110331,0,42946,0.341
BLK,20110331,0,21409,0.44
BLK,20110331,0,112117,0.48
BLK,20110331,0,104605,0.45
BLK,20110331,0,42946,0.371
BLK,20110331,0,21409,0.52
BLK,20110331,0,134023,0.48
BLK,20110331,0,85066,0.46
BLK,20110331,0,71186,0.48
BLK,20110331,0,21409,0.53
BLK,20110331,0,104605,0.47
BLK,20110630,1,21409,0.56
BLK,20110630,1,47045,0.59
BLK,20110630,1,115326,0.59
BLK,20110630,1,112117,0.56
BLK,20110630,1,112117,0.53
BLK,20110630,1,71186,0.85
BLK,20110630,1,104605,0.67
BLK,20110630,1,111916,0.61
BLK,20110630,1,42946,0.7170000000000001
BLK,20110630,1,47011,0.87
BLK,20110630,1,134779,0.66
BLK,20110630,1,121393,0.72
BLK,20110630,1,112117,0.56
BLK,20110630,1,115794,0.65
BLK,20110630,1,91754,0.71
BLK,20110630,1,1220,0.73
BLK,20110630,1,138030,0.61
BLK,20110630,1,109446,0.74
BLK,20110630,1,71186,0.84
BLK,20110630,1,104605,0.63
BLK,20110630,1,91754,0.7
BLK,20110630,1,90943,0.73
BLK,20110630,1,123495,0.74
BLK,20110630,1,1315,0.78
BLK,20110630,1,42946,0.737
BLK,20110630,1,21409,0.71
BLK,20110630,1,31493,0.75
BLK,20110630,1,9707,0.81
BLK,20110630,1,72302,0.51
BLK,20110630,1,109918,0.89
BLK,20110630,1,109490,0.61
BLK,20110630,1,110559,0.79
BLK,20110630,1,107729,0.72
BLK,20110630,1,31493,0.71
BLK,20110630,1,109490,0.67
BLK,20110630,1,45312,0.49
BLK,20111231,3,18669,1.04
BLK,20120331,0,106500,1.21
BLK,20130331,0,128467,1.57
BLK,20130630,1,45312,1.46
BLK,20130930,2,133616,1.78
BLK,20130930,2,132382,1.69
BLK,20130930,2,138030,1.75
BLK,20131231,3,138030,1.65
BLK,20131231,3,125082,1.56
BLK,20140331,0,40594,1.25
BLK,20140331,0,132382,1.31
BLK,20140331,0,45312,1.19
BLK,20140630,1,40722,1.71
BLK,20140630,1,138030,1.4
BLK,20140630,1,164587,1.46
BLK,20140630,1,111916,1.32
BLK,20140930,2,164587,1.55
BLK,20150331,0,109446,1.37
BLK,20150331,0,106500,1.29
BLK,20150331,0,45312,1.31
BLK,20150331,0,112721,1.16
BLK,20150331,0,109446,1.42
BLK,20150630,1,125082,1.29
BLK,20150930,2,74992,0.79
BLK,20150930,2,109446,1.37
BLK,20151231,3,109918,0.65
BLK,20151231,3,132382,0.83
BLK,20160630,1,159545,0.43
BLK,20160630,1,112721,0.57
BLK,20160630,1,74992,0.56
BLK,20160930,2,106500,0.12
BLK,20170630,1,115943,-0.105
BLK,20170630,1,109918,-0.08
BLK,20170630,1,112721,-0.08
BLK,20170630,1,107729,-0.03
BLK,20170630,1,159936,-0.11
BLK,20170630,1,112554,-0.1
BLK,20170630,1,90943,-0.08
BLK,20170630,1,112721,-0.07
BLK,20170630,1,109918,-0.07
BLK,20170630,1,115943,-0.18100000000000002
BLK,20170630,1,107729,-0.06
BLK,20170630,1,115943,-0.15
BLK,20170630,1,90943,-0.12
BMS,20140930,2,108428,0.6
BMS,20141231,3,870,0.59
BMY,20111231,3,6207,0.54
BMY,20120331,0,100178,0.53
BMY,20120331,0,109306,0.65
BMY,20120630,1,113001,0.51
BMY,20120930,2,4358,0.43
BMY,20130331,0,77012,0.36
BMY,20130331,0,83335,0.37
BMY,20130331,0,42437,0.41
BMY,20130331,0,83335,0.39
BMY,20130630,1,83335,0.45
BMY,20130930,2,113001,0.48
BMY,20140630,1,107691,0.45
BMY,20140930,2,113480,0.43
BMY,20140930,2,83335,0.41
BMY,20141231,3,113480,0.37
BMY,20141231,3,83335,0.44
BMY,20150630,1,75944,0.27
BMY,20160331,0,83335,0.71
BMY,20170331,0,44131,0.5
BRCM,20101231,3,57780,0.57
BRCM,20110331,0,122586,0.43
BRCM,20110331,0,110997,0.39
BRCM,20110331,0,86574,0.62
BRCM,20110331,0,54719,0.35
BRCM,20110331,0,25429,0.34
BRCM,20110331,0,137307,0.37
BRCM,20110331,0,110997,0.35600000000000004
BRCM,20110331,0,137307,0.35
BRCM,20110630,1,25429,0.36
BRCM,20110630,1,54719,0.39
BRCM,20110630,1,137307,0.36
BRCM,20110630,1,10387,0.6
BRCM,20110630,1,122586,0.45
BRCM,20110630,1,78318,0.39
BRCM,20110630,1,110997,0.37
BRCM,20110630,1,137307,0.37
BRCM,20110930,2,137307,0.55
BRCM,20110930,2,122586,0.59
BRCM,20110930,2,110997,0.55
BRCM,20110930,2,25429,0.54
BRCM,20110930,2,54719,0.54
BRCM,20110930,2,54719,0.46
BRCM,20110930,2,54719,0.51
BRCM,20110930,2,51204,0.73
BRCM,20110930,2,71449,0.54
BRCM,20111231,3,54719,0.36
BRCM,20111231,3,137307,0.37
BRCM,20111231,3,110997,0.374
BRCM,20111231,3,25429,0.36
BRCM,20111231,3,71449,0.57
BRCM,20111231,3,137307,0.41
BRCM,20111231,3,122586,0.48
BRCM,20111231,3,110997,0.436
BRCM,20111231,3,25429,0.41
BRCM,20111231,3,71449,0.67
BRCM,20111231,3,54719,0.42
BRCM,20120331,0,131335,0.55
BRCM,20120331,0,120641,0.55
BRCM,20120331,0,104765,0.55
BRCM,20120331,0,56907,0.53
BRCM,20120331,0,137307,0.31
BRCM,20120331,0,106051,0.54
BRCM,20120331,0,107980,0.57
BRCM,20120331,0,76853,0.54
BRCM,20120331,0,122586,0.37
BRCM,20120331,0,55594,0.55
BRCM,20120331,0,108315,0.54
BRCM,20120331,0,78318,0.54
BRCM,20120331,0,108118,0.51
BRCM,20120331,0,109134,0.54
BRCM,20120331,0,108350,0.53
BRCM,20120331,0,114229,0.58
