AET,20110630,1,82945,1.16
AET,20110630,1,85242,1.05
AET,20110630,1,82682,1.05
AET,20120331,0,112415,1.37
AET,20120630,1,112415,1.21
AET,20120930,2,75101,1.33
AET,20120930,2,82855,1.36
AET,20121231,3,112415,0.92
AET,20130331,0,112415,1.37
AET,20130331,0,89984,1.27
AET,20130331,0,82945,1.43
AET,20130331,0,89984,1.38
AET,20130630,1,136671,1.3
AET,20130630,1,70,1.35
AET,20130630,1,112444,1.31
AET,20130630,1,158626,1.37
AET,20130630,1,53035,1.33
AET,20130630,1,108054,1.43
AET,20130630,1,89984,1.33
AET,20130630,1,9700,1.35
AET,20130630,1,106368,1.4
AET,20130630,1,10528,1.34
AET,20130630,1,85242,1.32
AET,20130630,1,82374,1.32
AET,20130630,1,112415,1.35
AET,20130930,2,112415,1.54
AET,20130930,2,82945,1.27
AET,20131231,3,106368,1.5
AET,20131231,3,130665,1.48
AET,20131231,3,78132,1.42
AET,20131231,3,108054,1.46
AET,20131231,3,89984,1.46
AET,20131231,3,112444,1.474
AET,20140331,0,127833,1.53
AET,20140331,0,30139,1.59
AET,20140331,0,112415,1.57
AET,20140331,0,112444,1.443
AET,20140331,0,106368,1.51
AET,20140331,0,136671,1.34
AET,20140331,0,82374,1.63
AET,20140331,0,108054,1.63
AET,20140331,0,130665,1.69
AET,20140331,0,109961,1.48
AET,20140331,0,70,1.57
AET,20140331,0,158626,1.51
AET,20140331,0,82945,1.91
AET,20140630,1,112415,1.54
AET,20140630,1,75101,1.44
AET,20140630,1,109961,1.5
AET,20140930,2,112415,1.6
AET,20140930,2,75101,1.49
AET,20140930,2,109961,1.6
AET,20141231,3,75101,1.07
AET,20141231,3,109961,1.25
AET,20141231,3,75101,1.12
AET,20141231,3,112415,1.22
AET,20150331,0,112415,1.87
AET,20150331,0,75101,1.8
AET,20150331,0,70,2.02
AET,20150630,1,112415,1.75
AET,20150630,1,75101,1.8
AET,20150930,2,112415,1.81
AET,20150930,2,75101,1.59
AET,20151231,3,75101,1.05
AET,20151231,3,75101,1.16
AET,20170331,0,74192,2.4
AET,20170331,0,132451,2.42
AET,20170331,0,108054,2.6
AET,20170630,1,186081,2.64
AFL,20070630,1,40882,0.8
AFL,20070630,1,50982,0.82
AFL,20070630,1,8136,0.8
AFL,20100630,1,31914,1.34
AFL,20101231,3,2472,1.38
AFL,20110331,0,110494,1.53
AFL,20110630,1,110494,1.58
AFL,20130331,0,110494,1.6
AFL,20130331,0,119826,1.63
AFL,20130630,1,110494,1.48
AFL,20140930,2,119826,1.39
AGN,20020630,1,81326,0.205
AGN,20051231,3,44730,0.41
AGN,20051231,3,44730,0.415
AGN,20060331,0,106092,0.42
AGN,20060930,2,54797,0.42
AGN,20060930,2,54797,0.46
AGN,20061231,3,114332,0.54
AGN,20061231,3,54797,0.43
AGN,20070331,0,54797,0.355
AGN,20070630,1,54797,0.405
AGN,20070930,2,54797,0.54
AGN,20070930,2,54797,0.52
AGN,20071231,3,54797,0.54
AGN,20080331,0,54797,0.41
AGN,20080630,1,54797,0.53
AGN,20080930,2,54797,0.6
AGN,20081231,3,54797,0.58
AGN,20091231,3,130201,0.593
AGN,20140930,2,114332,1.44
AGN,20140930,2,165984,1.46
AGN,20140930,2,159308,1.47
AGN,20140930,2,49297,1.47
AGN,20140930,2,114136,1.62
AIG,20041231,3,31507,23.2
AIG,20041231,3,31220,23.6
AIG,20050930,2,32242,14.0
AIG,20050930,2,32242,15.0
AIG,20051231,3,84056,24.8
AIG,20051231,3,642,23.6
AIG,20051231,3,90593,12.2
AIG,20051231,3,40185,24.0
AIG,20051231,3,642,22.6
AIG,20051231,3,72183,24.8
AIG,20051231,3,72848,6.0
AIG,20051231,3,10039,4.6
AIG,20051231,3,43527,13.6
AIG,20051231,3,642,13.4
AIG,20051231,3,76706,10.0
AIG,20080331,0,84056,31.0
AIG,20080331,0,72183,36.2
AIG,20080331,0,84056,30.8
AIG,20080331,0,72848,28.4
AIG,20090331,0,89634,-9.0
AIG,20090630,1,89634,-0.03
AIG,20090630,1,89634,-0.55
AIG,20100331,0,43527,0.0
AIG,20100930,2,10282,0.58
AIG,20101231,3,10282,-23.57
AIG,20101231,3,31507,2.32
AIG,20101231,3,10282,0.99
AIG,20101231,3,10282,0.97
AIG,20101231,3,10282,-23.79
AIG,20110331,0,43527,0.48
AIG,20110331,0,3167,0.275
AIG,20110331,0,10282,0.12
AIG,20110331,0,49434,0.63
AIG,20110930,2,43527,0.69
AIG,20110930,2,91244,0.55
AIG,20110930,2,49434,0.73
AIG,20110930,2,31507,0.28
AIG,20110930,2,91244,0.5
AIG,20110930,2,84056,0.68
AIG,20111231,3,72848,0.47
AIG,20120331,0,89634,1.71
AIG,20120331,0,89634,1.68
AIG,20120331,0,89634,1.87
AIG,20120630,1,89634,0.85
AIG,20120630,1,89634,0.69
AIG,20120630,1,89634,0.78
AIG,20120930,2,89634,0.69
AIG,20120930,2,110494,0.72
AIG,20121231,3,43527,0.66
AIG,20121231,3,32242,0.39
AIG,20121231,3,31507,-0.03
AIG,20121231,3,30074,0.21
AIG,20121231,3,137554,-0.02
AIG,20130331,0,89634,0.84
AIG,20130331,0,119826,0.92
AIG,20140331,0,30074,1.23
AIG,20150331,0,149092,1.3
AIG,20150630,1,149092,1.37
AIG,20151231,3,30074,1.06
AIG,20151231,3,72848,1.1
AIG,20151231,3,114496,1.001
AIG,20151231,3,84056,1.22
AIG,20151231,3,31507,1.2
AIG,20151231,3,110494,0.82
AIG,20151231,3,119826,1.07
AIG,20151231,3,149092,1.09
AIG,20151231,3,642,1.05
AIG,20151231,3,91244,-0.88
AIG,20151231,3,128091,-0.96
AIG,20151231,3,83890,-0.77
AIG,20151231,3,93125,-0.91
AIG,20151231,3,71396,-0.83
AIG,20151231,3,89634,-1.13
AIG,20151231,3,81596,-0.95
AIG,20151231,3,49434,-0.81
AIG,20151231,3,72183,-0.76
AIG,20151231,3,40185,-0.88
AIG,20151231,3,43527,-1.16
AIG,20151231,3,30074,1.03
AIG,20161231,3,71396,-0.36
AIG,20161231,3,128091,0.48
AIG,20161231,3,32242,-0.36
AIG,20161231,3,49434,-0.19
AIG,20161231,3,150630,-0.77
AIG,20161231,3,31507,-1.13
AIG,20161231,3,89634,-0.87
AIG,20161231,3,119826,-1.22
AIG,20161231,3,114496,-0.518
AIG,20161231,3,81596,-0.61
AIV,20031231,3,57851,-0.32
AIV,20040331,0,57851,-0.31
AIV,20040630,1,57851,-0.15
AIV,20040930,2,107833,-0.28
AIV,20040930,2,107833,-0.38
AIV,20041231,3,107847,-0.35
AIV,20041231,3,107833,-0.35
AIV,20041231,3,107833,-0.34
AIV,20050331,0,107833,-0.29
AIV,20050630,1,107833,-0.28
AIV,20050930,2,107847,-0.24
AIV,20050930,2,107847,-0.26
AIV,20050930,2,96397,-0.28
AIV,20051231,3,107833,-0.26
AIV,20051231,3,107847,-0.35
AIV,20051231,3,107833,-0.34
AIV,20051231,3,113744,-0.35
AIV,20060930,2,96397,0.1
AIV,20060930,2,113313,-0.11
AIV,20061231,3,113313,-0.29
AIV,20061231,3,96397,-0.26
AIV,20070331,0,86527,0.4
AIV,20070331,0,96397,0.51
AIV,20070630,1,86527,-0.35
AIV,20070930,2,96397,0.02
AIV,20080331,0,125065,0.7
AIV,20080630,1,125065,0.84
AIV,20080630,1,125065,0.81
AIV,20080930,2,125065,0.84
AIV,20080930,2,125065,0.79
AIV,20081231,3,96397,0.03
AIV,20081231,3,125065,0.66
AIV,20081231,3,125065,0.42
AIV,20081231,3,125065,-0.25
AIV,20090331,0,125065,0.33
AIV,20090630,1,125065,0.42
AIV,20090930,2,125065,0.36
AIV,20091231,3,125065,0.38
AIV,20100331,0,125065,0.3
AIV,20100630,1,51304,0.32
AIV,20100630,1,125065,0.34
AIV,20100630,1,51304,0.34
AIV,20100930,2,125065,0.37
AIV,20101231,3,51304,0.34
AIV,20101231,3,125065,0.34
AIV,20101231,3,87605,0.33
AIV,20110331,0,125065,0.37
AIV,20110630,1,51304,0.35
AIV,20110630,1,51304,0.21
AIV,20110930,2,51304,0.41
AIV,20111231,3,51304,0.41
AIV,20120331,0,51304,0.37
AIV,20130331,0,129789,-0.07
AIV,20140630,1,165019,0.01
AIV,20140630,1,165019,0.02
AIV,20150331,0,87605,0.06
AIV,20150630,1,87605,0.08
AIV,20150930,2,87605,0.13
AIV,20151231,3,87605,0.16
AIV,20161231,3,141579,0.69
AIV,20170331,0,182985,0.04
AIV,20170630,1,164067,0.06
AIV,20170630,1,134674,0.03
AIV,20170630,1,134674,0.04
AKAM,20000331,0,875,-0.44
AKAM,20031231,3,44223,-0.03
AKAM,20031231,3,44223,-0.02
AKAM,20060630,1,49685,0.13
AKAM,20060930,2,49685,0.15
AKAM,20071231,3,86602,0.28
AKAM,20080331,0,86602,0.31
AKAM,20080331,0,22937,0.3
AKAM,20080331,0,119838,0.31
AKAM,20080630,1,119838,0.3
AKAM,20080630,1,22937,0.34
AKAM,20080630,1,86602,0.31
AKAM,20080930,2,119838,0.29
AKAM,20080930,2,22937,0.3
AKAM,20080930,2,86602,0.29
AKAM,20080930,2,86602,0.28
AKAM,20081231,3,119838,0.32
AKAM,20081231,3,22937,0.34
AKAM,20081231,3,86602,0.31
AKAM,20081231,3,119838,0.33
AKAM,20081231,3,119838,0.32
AKAM,20090331,0,22937,0.31
AKAM,20090630,1,108306,0.18
AKAM,20090930,2,129853,0.35
AKAM,20091231,3,9589,0.4
AKAM,20100331,0,44419,0.32
AKAM,20100331,0,9589,0.31
AKAM,20100331,0,108306,0.32
AKAM,20100331,0,129853,0.41
AKAM,20100331,0,45794,0.33
AKAM,20100630,1,129853,0.43
AKAM,20120630,1,107595,1.47
AKAM,20120930,2,107595,1.54
AKAM,20121231,3,107595,1.73
AKAM,20121231,3,139916,0.324
AKAM,20130331,0,106438,0.49
AKAM,20130331,0,51019,0.51
AKAM,20130331,0,84437,0.5
AKAM,20130331,0,139916,0.335
AKAM,20130331,0,85455,0.5
AKAM,20130331,0,49685,0.51
AKAM,20130331,0,107595,1.87
AKAM,20130331,0,47136,0.5
AKAM,20130331,0,58063,0.46
AKAM,20130630,1,58063,0.46
AKAM,20130630,1,51140,0.38
AKAM,20130630,1,139916,0.33
AKAM,20130930,2,139916,0.33299999999999996
AKAM,20131231,3,139916,0.375
AKAM,20131231,3,51140,0.48
AKAM,20131231,3,139916,0.498
AKAM,20140331,0,46176,0.53
AKAM,20151231,3,50381,0.63
AKAM,20160930,2,46176,0.67
AKAM,20161231,3,58362,0.45
AKAM,20170630,1,133075,0.61
ALD1,20050930,2,79263,0.24
ALD1,20060331,0,113240,0.23
ALD1,20060630,1,113240,0.24
ALD1,20060930,2,110123,0.2
ALD1,20061231,3,110123,0.23
ALD1,20070331,0,49516,0.23
ALD1,20070331,0,110123,0.26
ALD1,20070331,0,73685,0.24
ALD1,20070630,1,73685,0.2
ALD1,20070630,1,110123,0.25
ALD1,20070630,1,87438,0.24
ALD1,20070630,1,113240,0.23
ALD1,20070630,1,79882,0.24
ALD1,20070630,1,77381,0.22
ALD1,20070630,1,49516,0.26
ALD1,20070930,2,59515,0.29
ALD1,20071231,3,59515,0.33
ALD1,20080630,1,73685,0.25
ALD1,20080630,1,59515,0.29
ALD1,20080630,1,59515,0.04
ALD1,20080930,2,87438,0.02
ALD1,20080930,2,113240,0.01
ALD1,20080930,2,73685,0.01
ALD1,20080930,2,77381,0.0
ALD1,20081231,3,87438,-0.17
ALD1,20081231,3,127128,0.26
ALGN,20020930,2,1755,-0.27
ALGN,20021231,3,1755,-0.22
ALGN,20041231,3,1075,0.03
ALGN,20050930,2,2471,-0.11
ALGN,20060331,0,44396,-0.09
ALGN,20060630,1,83264,-0.1
ALGN,20110331,0,117425,0.16
ALGN,20110331,0,73511,0.17
ALGN,20110331,0,47323,0.16
ALGN,20110630,1,111298,0.21
ALGN,20110630,1,117425,0.19
ALGN,20110630,1,114114,0.2
ALGN,20110630,1,141475,0.2
ALGN,20110630,1,137967,0.21
ALGN,20110630,1,73511,0.2
ALGN,20130331,0,107984,0.25
ALGN,20130331,0,145446,0.24
ALGN,20160630,1,153874,0.47
ALK,19990930,2,18620,0.45
ALK,19991231,3,18620,0.155
ALK,20000930,2,18620,0.3625
ALK,20000930,2,7407,0.325
ALK,20000930,2,31345,0.3375
ALK,20000930,2,7881,0.3125
ALK,20000930,2,6758,0.2875
ALK,20000930,2,76103,0.3
ALK,20000930,2,72182,0.2875
ALK,20001231,3,9757,-0.025
ALK,20001231,3,76103,-0.0125
ALK,20001231,3,9892,-0.0625
ALK,20001231,3,4672,-0.0625
ALK,20010331,0,76103,-0.125
ALK,20010331,0,71763,0.0475
ALK,20010630,1,10026,0.125
ALK,20010630,1,4672,0.125
ALK,20060331,0,72032,-0.15
ALK,20060331,0,73293,-0.15
ALK,20060331,0,72032,-0.0975
ALK,20060331,0,40814,-0.775
ALK,20060630,1,72032,0.37
ALK,20060630,1,10026,-0.59
ALK,20060630,1,73293,0.3125
ALK,20060630,1,72032,0.3375
ALK,20060630,1,72032,0.32
ALK,20060930,2,73293,0.55
ALK,20060930,2,72032,0.57
ALK,20060930,2,73293,0.5
ALK,20061231,3,112239,0.0675
ALK,20061231,3,40814,0.1125
ALK,20061231,3,7628,0.105
ALK,20061231,3,106126,0.075
ALK,20081231,3,10026,0.2075
ALK,20081231,3,10026,-0.205
ALK,20081231,3,10026,-0.2
ALK,20100630,1,31345,0.4125
ALK,20100630,1,31345,0.5125
ALK,20101231,3,124338,0.1875
ALK,20110331,0,10026,0.0625
ALK,20110331,0,10026,0.1575
ALK,20110930,2,1301,0.7625
ALK,20120930,2,9757,1.05
ALK,20141231,3,122821,0.93
ALK,20141231,3,5496,0.87
ALK,20160930,2,165411,1.87
ALK,20161231,3,165411,1.73
ALXN,20020731,2,2108,-0.345
ALXN,20051031,3,56728,-0.28
ALXN,20051031,3,107845,-0.305
ALXN,20060131,0,107845,-0.2925
ALXN,20060131,0,107845,-0.29
ALXN,20060131,0,107845,-0.2925
ALXN,20060131,0,110422,-0.2825
ALXN,20060331,0,107845,-0.2325
ALXN,20060630,1,114394,-0.2125
ALXN,20060630,1,92096,-0.48
ALXN,20070331,0,51164,-0.2125
ALXN,20070630,1,51164,-0.2125
ALXN,20070930,2,51164,-0.175
ALXN,20071231,3,51164,-0.145
ALXN,20080331,0,51164,-0.0575
ALXN,20091231,3,114394,0.16
ALXN,20091231,3,127549,0.14
ALXN,20100331,0,110422,0.165
ALXN,20100331,0,73856,0.12
ALXN,20100331,0,111047,0.095
ALXN,20100630,1,123594,0.14
ALXN,20100630,1,108108,0.115
ALXN,20100630,1,111047,0.11
ALXN,20100630,1,111047,0.12
ALXN,20100930,2,111047,0.14
ALXN,20100930,2,108108,0.125
ALXN,20101231,3,138394,0.15
ALXN,20101231,3,108108,0.175
ALXN,20101231,3,105436,0.26
ALXN,20110331,0,108108,0.125
ALXN,20110331,0,108108,0.13
ALXN,20110630,1,108108,0.195
ALXN,20110630,1,120408,0.26
ALXN,20110930,2,120408,0.24
ALXN,20110930,2,73856,0.27
ALXN,20110930,2,108108,0.17
ALXN,20110930,2,108108,0.18
ALXN,20110930,2,120408,0.32
ALXN,20111231,3,108108,0.24
ALXN,20120331,0,108108,0.21
ALXN,20120930,2,120258,0.3
ALXN,20121231,3,81375,0.37
ALXN,20121231,3,120258,0.49
ALXN,20130331,0,89921,0.61
ALXN,20130331,0,120258,0.42
ALXN,20130630,1,120258,0.47
ALXN,20130630,1,129876,0.65
ALXN,20130930,2,120258,0.53
ALXN,20131231,3,120258,0.57
ALXN,20131231,3,129876,0.74
ALXN,20140331,0,136838,0.83
ALXN,20140331,0,117740,0.91
ALXN,20140331,0,105887,0.81
ALXN,20140331,0,120258,0.63
ALXN,20140331,0,120258,0.99
ALXN,20140630,1,120258,0.76
ALXN,20140930,2,120258,0.83
ALXN,20141231,3,109159,1.3
ALXN,20141231,3,125499,1.29
ALXN,20141231,3,104521,1.29
ALXN,20141231,3,105436,1.31
ALXN,20141231,3,138582,1.3
ALXN,20141231,3,131835,1.32
ALXN,20150630,1,114593,1.28
ALXN,20150630,1,138582,1.35
ALXN,20150630,1,119154,1.39
ALXN,20150630,1,131835,1.35
ALXN,20150630,1,105436,1.51
ALXN,20150630,1,72799,1.396
ALXN,20150630,1,105887,1.43
ALXN,20150630,1,182234,1.56
ALXN,20150630,1,105436,1.5
ALXN,20150630,1,131835,1.34
ALXN,20150630,1,125499,0.94
ALXN,20150930,2,149223,0.78
ALXN,20150930,2,149223,0.68
ALXN,20151231,3,72532,0.33
ALXN,20151231,3,149223,0.54
ALXN,20160630,1,149223,0.74
ALXN,20170630,1,168350,0.74
ALXN,20170630,1,168350,1.24
AMAT,19960731,2,170,0.1263
AMAT,19980731,2,31408,0.055
AMAT,19980731,2,9886,0.0575
AMAT,19981031,3,9886,0.05
AMAT,19990131,0,31303,0.0125
AMAT,19991031,3,54140,0.1375
AMAT,20000131,0,9951,0.1925
AMAT,20010131,0,54719,0.38
AMAT,20010131,0,45383,0.355
AMAT,20010131,0,9886,0.375
AMAT,20010131,0,170,0.38
AMAT,20010131,0,9951,0.325
AMAT,20010430,1,9951,0.18
AMAT,20040731,2,7649,0.29
AMAT,20060131,0,80316,0.17
AMAT,20060131,0,74221,0.16
AMAT,20060131,0,55971,0.18
AMAT,20060131,0,91717,0.18
AMAT,20060131,0,81820,0.15
AMAT,20060131,0,91258,0.17
AMAT,20060430,1,72616,0.26
AMAT,20060430,1,78626,0.25
AMAT,20060430,1,76313,0.23
AMAT,20060430,1,80316,0.23
AMAT,20060430,1,55971,0.26
AMAT,20060430,1,8775,0.24
AMAT,20060731,2,55971,0.33
AMAT,20061031,3,78626,0.33
AMAT,20061031,3,83683,0.35
AMAT,20080430,1,78626,0.24
AMAT,20080731,2,78626,0.15
AMAT,20090131,0,82988,0.02
AMAT,20090430,1,74221,-0.09
AMAT,20090731,2,74221,-0.06
AMAT,20100131,0,78626,0.06
AMAT,20100131,0,8775,0.09
AMAT,20100131,0,109879,0.16
AMAT,20100131,0,8699,0.05
AMAT,20100731,2,78505,0.12
AMAT,20100731,2,81645,0.14
AMAT,20100731,2,126905,0.14
AMAT,20100731,2,118913,0.14
AMAT,20110731,2,91717,0.34
AMAT,20120430,1,114242,0.24
AMAT,20120430,1,78129,0.24
AMAT,20120430,1,118913,0.26
AMAT,20120430,1,123492,0.25
AMAT,20120731,2,89959,0.25
AMAT,20130430,1,134129,0.12
AMAT,20140430,1,137502,0.26
AMAT,20150131,0,30652,0.27
AMAT,20160430,1,71449,0.31
AMAT,20170131,0,78505,0.58
AMCC,19981231,3,49359,0.105
AMCC,19990331,0,43695,0.12
AMCC,19990331,0,10086,0.12
AMCC,19990331,0,49359,0.12
AMCC,20010331,0,56907,0.68
AMCC,20010331,0,43672,0.4
AMCC,20010630,1,43695,0.04
AMCC,20010630,1,50096,0.04
AMCC,20010630,1,8105,0.08
AMCC,20010630,1,55594,0.04
AMCC,20010630,1,70634,0.04
AMCC,20010630,1,48771,0.04
AMCC,20010630,1,58499,0.04
AMCC,20010630,1,57636,0.04
AMCC,20010630,1,72469,0.04
AMCC,20011231,3,58499,-0.16
AMCC,20021231,3,78759,-0.2
AMCC,20051231,3,107055,0.0
AMCC,20070331,0,107055,0.04
AMCC,20070331,0,108619,0.04
AMCC,20070331,0,107055,0.0
AMCC,20070630,1,107055,-0.16
AMCC,20071231,3,107055,0.0
AMCC,20071231,3,122586,-0.01
AMCC,20080331,0,122586,0.08
AMCC,20080930,2,122586,0.1
AMCC,20081231,3,122586,0.05
AMCC,20081231,3,122586,-0.03
AMCC,20090331,0,122586,-0.12
AMCC,20090930,2,115253,-0.01
AMCC,20091231,3,115253,-0.02
AMCC,20100331,0,115253,0.02
AMCC,20100930,2,115253,0.06
AMCC,20101231,3,115253,0.02
AMCC,20110331,0,115253,-0.06
AMCC,20110630,1,115253,-0.03
AMCC,20110930,2,115253,-0.07
AMCC,20111231,3,115253,-0.06
AMCC,20120331,0,115253,-0.14
AMCC,20120630,1,115253,-0.22
AMCC,20120930,2,115253,-0.2
AMCC,20121231,3,115253,-0.21
AMCC,20121231,3,115253,-0.24
AMCC,20130630,1,115253,-0.05
AMCC,20130930,2,115253,-0.03
AMCC,20131231,3,115253,-0.03
AMCC,20140331,0,115253,-0.01
AMCC,20140331,0,115253,-0.04
AMCC,20140630,1,115253,-0.05
AMCC,20140930,2,115253,-0.08
AMCC,20141231,3,115253,-0.14
AMCC,20150331,0,115253,-0.14
AMCC,20150630,1,77225,-0.05
AMCC,20150630,1,115253,-0.09
AMCC,20150930,2,115253,-0.08
AMCC,20151231,3,115253,-0.08
AMCC,20160331,0,115253,-0.07
AMCC,20160630,1,115253,-0.09
AMCC,20160930,2,115253,-0.1
AMD,19960630,1,689,0.02
AMD,19960630,1,170,0.0
AMD,19960630,1,19082,0.005
AMD,19970630,1,14188,-0.025
AMD,19970930,2,689,0.2
AMD,19970930,2,9077,0.205
AMD,19970930,2,8105,0.11
AMD,19970930,2,40196,0.15
AMD,19971231,3,44283,0.04
AMD,19980331,0,170,0.0
AMD,19980630,1,44283,0.045
AMD,19990331,0,48357,0.075
AMD,19990331,0,181,0.05
AMD,19990331,0,185,0.025
AMD,19990630,1,15014,-0.275
AMD,19990630,1,170,-0.15
AMD,19990630,1,41099,-0.12
AMD,19990630,1,187,-0.205
AMD,19990630,1,8105,-0.27
AMD,19990930,2,44283,-0.41
AMD,19991231,3,7649,-0.05
AMD,20000331,0,44283,0.115
AMD,20000930,2,44283,0.675
AMD,20000930,2,21096,0.515
AMD,20001231,3,9742,0.66
AMD,20001231,3,44283,0.66
AMD,20010630,1,9077,0.31
AMD,20010630,1,177,0.28
AMD,20010630,1,21096,0.2
AMD,20010630,1,170,0.28
AMD,20010630,1,689,0.27
AMD,20010930,2,51906,-0.18
AMD,20010930,2,21096,-0.15
AMD,20010930,2,47811,-0.2
AMD,20010930,2,9077,-0.04
AMD,20020930,2,177,-0.5
AMD,20021231,3,77156,-0.42
AMD,20030331,0,8105,-0.48
AMD,20030331,0,41099,-0.38
AMD,20030331,0,50724,-0.48
AMD,20030630,1,70634,-0.13
AMD,20030630,1,41099,-0.57
AMD,20030630,1,50724,-0.53
AMD,20030930,2,41099,-0.31
AMD,20030930,2,50724,-0.4
AMD,20040630,1,7649,0.2
AMD,20040630,1,7649,0.16
AMD,20041231,3,7649,0.05
AMD,20051231,3,83182,0.31
AMD,20051231,3,83182,0.23
AMD,20051231,3,108207,0.33
AMD,20051231,3,78129,0.22699999999999998
AMD,20051231,3,48085,0.4
AMD,20051231,3,83182,0.32
AMD,20051231,3,108207,0.44
AMD,20051231,3,48085,0.42
AMD,20051231,3,83182,0.23
AMD,20060331,0,81516,0.26
AMD,20060331,0,110096,0.32
AMD,20060331,0,57847,0.33
AMD,20060331,0,89770,0.29
AMD,20060331,0,105822,0.26
AMD,20060630,1,5527,0.36
AMD,20060630,1,5527,0.25
AMD,20060930,2,5527,0.25
AMD,20060930,2,108207,0.15
AMD,20061231,3,108207,0.32
AMD,20061231,3,82608,0.31
AMD,20061231,3,7649,0.36
AMD,20061231,3,78449,0.23
AMD,20061231,3,25429,0.27
AMD,20061231,3,170,0.29
AMD,20061231,3,82947,0.32
AMD,20061231,3,89770,0.32
AMD,20061231,3,78318,0.27
AMD,20061231,3,110096,0.34
AMD,20061231,3,10594,0.28
AMD,20061231,3,114229,0.26
AMD,20061231,3,5527,0.32
AMD,20061231,3,72712,0.29
AMD,20061231,3,111171,0.32
AMD,20061231,3,356,0.3
AMD,20061231,3,15014,-0.99
AMD,20070331,0,89770,-0.02
AMD,20070331,0,5527,-0.11
AMD,20070331,0,5527,-0.26
AMD,20070331,0,89770,-0.36
AMD,20070630,1,81187,-0.84
AMD,20070630,1,89770,-0.66
AMD,20070630,1,48085,-0.8
AMD,20070930,2,71811,-0.44
AMD,20070930,2,89770,-0.57
AMD,20070930,2,55594,-0.56
AMD,20071231,3,55594,-0.38
AMD,20071231,3,89770,-0.18
AMD,20071231,3,55594,-0.34
AMD,20080331,0,77676,-0.44
AMD,20080331,0,55594,-0.28
AMD,20080331,0,55594,-0.32
AMD,20080630,1,18436,-0.55
AMD,20080630,1,31870,-0.58
AMD,20080630,1,82947,-0.42
AMD,20080630,1,104765,-0.59
AMD,20080630,1,83182,-0.58
AMD,20080630,1,40196,-0.57
AMD,20080630,1,54719,-0.56
AMD,20080630,1,122141,-0.58
AMD,20080630,1,25429,-0.67
AMD,20080630,1,89770,-0.49
AMD,20080930,2,83182,-0.37
AMD,20080930,2,40196,-0.35
AMD,20080930,2,25429,-0.46
AMD,20081231,3,110096,-0.08
AMD,20090331,0,110096,-0.61
AMD,20090331,0,120371,-0.47
AMD,20090630,1,78449,-0.47
AMD,20090930,2,78449,-0.43
AMD,20090930,2,689,-0.15
AMD,20090930,2,78449,-0.33
AMD,20091231,3,108207,0.11
AMD,20091231,3,78449,-0.13
AMD,20091231,3,77225,0.04
AMD,20091231,3,689,0.05
AMD,20091231,3,120371,0.13
AMD,20091231,3,114229,1.61
AMD,20091231,3,78318,1.56
AMD,20091231,3,54719,1.63
AMD,20091231,3,108207,0.14
AMD,20091231,3,110096,1.64
AMD,20091231,3,689,0.08
AMD,20091231,3,78449,-0.1
AMD,20091231,3,108207,0.15
AMD,20091231,3,114229,1.68
AMD,20091231,3,120371,0.15
AMD,20100331,0,108207,0.1
AMD,20100331,0,78449,0.0
AMD,20100331,0,77225,0.04
AMD,20100331,0,10387,-0.2
AMD,20100331,0,689,0.03
AMD,20100331,0,78129,-0.16
AMD,20100331,0,72712,-0.13
AMD,20100331,0,120371,0.07
AMD,20100331,0,135653,0.01
AMD,20100331,0,10594,-0.08
AMD,20100630,1,78449,0.06
AMD,20100630,1,78129,-0.14
AMD,20100630,1,72712,-0.15
AMD,20100630,1,25429,-0.04
AMD,20100630,1,126759,0.04
AMD,20100930,2,78129,0.02
AMD,20100930,2,72712,-0.07
AMD,20100930,2,25429,0.02
AMD,20100930,2,110997,0.016
AMD,20100930,2,110997,-0.028999999999999998
AMD,20100930,2,25429,-0.07
AMD,20100930,2,114229,0.08
AMD,20100930,2,114229,0.05
AMD,20100930,2,78129,-0.11
AMD,20100930,2,72712,-0.1
AMD,20100930,2,110997,-0.12
AMD,20100930,2,25429,-0.09
AMD,20101231,3,114229,0.1
AMD,20101231,3,78129,-0.09
AMD,20101231,3,72712,-0.18
AMD,20101231,3,110997,-0.157
AMD,20101231,3,104889,0.09
AMD,20101231,3,25429,-0.17
AMD,20101231,3,54719,0.03
AMD,20101231,3,110997,-0.138
AMD,20101231,3,54719,0.04
AMD,20101231,3,114229,0.12
AMD,20110331,0,78129,0.07
AMD,20110331,0,86574,0.06
AMD,20110331,0,104889,0.01
AMD,20110331,0,122141,0.08
AMD,20110331,0,25429,0.04
AMD,20110331,0,54719,0.05
AMD,20110331,0,78129,0.12
AMD,20110331,0,104889,0.04
AMD,20110331,0,54719,0.71
AMD,20110331,0,122141,0.63
AMD,20110630,1,78129,0.07
AMD,20110630,1,54719,0.1
AMD,20110630,1,25429,0.05
AMD,20110630,1,25429,-0.01
AMD,20110930,2,78129,0.17
AMD,20110930,2,25429,0.17
AMD,20110930,2,122141,0.23
AMD,20110930,2,54719,0.19
AMD,20110930,2,54719,0.12
AMD,20110930,2,25429,0.13
AMD,20110930,2,25429,0.08
AMD,20110930,2,54719,0.08
AMD,20110930,2,122141,0.08
AMD,20111231,3,54719,0.16
AMD,20111231,3,25429,0.15
AMD,20111231,3,110997,0.035
AMD,20111231,3,122141,0.03
AMD,20111231,3,25429,0.01
AMD,20111231,3,54719,0.03
